10809,0
10809,1
10809,1
10809,1
10809,0
10809,0
10809,0
10809,1
10809,1
10809,0
10809,1
10809,1
10809,1
10809,1
10809,0
10809,1
10809,1
10809,1
10809,1
10809,1
10809,1
10809,0
10809,1
10809,1
10809,1
10809,1
10809,0
10809,0
10809,0
10809,0
10809,1
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,1
10809,1
10809,1
10809,1
10809,1
10809,2
10809,2
10809,1
10809,1
10809,1
10809,3
10809,1
10809,2
10809,1
10809,2
10809,4
10809,2
10809,1
10809,1
10809,1
10809,1
10809,1
10809,1
10809,1
10809,1
10809,1
10809,1
10809,1
10809,1
10809,1
10809,1
10809,1
10809,1
10809,1
10809,1
10809,1
10809,1
10809,1
10809,1
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,1
10809,1
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,1
10809,0
10809,1
10809,1
10809,1
10809,1
10809,1
10809,0
10809,1
10809,1
10809,1
10809,1
10809,1
10809,0
10809,0
10809,1
10809,2
10809,1
10809,1
10809,1
10809,1
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,1
10809,0
10809,2
10809,1
10809,1
10809,0
10809,0
10809,1
10809,1
10809,1
10809,1
10809,1
10809,2
10809,1
10809,1
10809,1
10809,1
10809,1
10809,0
10809,0
10809,0
10809,0
10809,1
10809,0
10809,0
10809,1
10809,0
10809,0
10809,0
10809,1
10809,1
10809,1
10809,1
10809,0
10809,1
10809,1
10809,1
10809,1
10809,0
10809,3
10809,1
10809,2
10809,2
10809,1
10809,2
10809,1
10809,1
10809,0
10809,1
10809,1
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,1
10809,1
10809,1
10809,2
10809,1
10809,1
10809,0
10809,1
10809,1
10809,1
10809,1
10809,0
10809,1
10809,1
10809,1
10809,1
10809,1
10809,1
10809,1
10809,0
10809,1
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,1
10809,2
10809,1
10809,1
10809,2
10809,1
10809,2
10809,1
10809,1
10809,0
10809,1
10809,1
10809,1
10809,1
10809,1
10809,0
10809,0
10809,1
10809,0
10809,1
10809,1
10809,0
10809,1
10809,1
10809,1
10809,1
10809,1
10809,1
10809,0
10809,1
10809,1
10809,0
10809,0
10809,0
10809,1
10809,1
10809,1
10809,1
10809,0
10809,0
10809,0
10809,1
10809,1
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,1
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,1
10809,1
10809,1
10809,1
10809,0
10809,0
10809,0
10809,1
10809,0
10809,1
10809,1
10809,1
10809,1
10809,1
10809,1
10809,1
10809,2
10809,2
10809,2
10809,2
10809,2
10809,2
10809,1
10809,2
10809,2
10809,1
10809,2
10809,0
10809,1
10809,0
10809,1
10809,0
10809,1
10809,1
10809,1
10809,1
10809,0
10809,1
10809,1
10809,0
10809,1
10809,1
10809,1
10809,1
10809,1
10809,1
10809,1
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,1
10809,1
10809,1
10809,2
10809,1
10809,2
10809,1
10809,1
10809,1
10809,2
10809,1
10809,2
10809,1
10809,1
10809,1
10809,1
10809,1
10809,2
10809,1
10809,2
10809,1
10809,1
10809,1
10809,1
10809,1
10809,1
10809,0
10809,0
10809,1
10809,1
10809,1
10809,0
10809,1
10809,1
10809,1
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,1
10809,1
10809,0
10809,0
10809,1
10809,0
10809,1
10809,0
10809,1
10809,0
10809,0
10809,1
10809,0
10809,0
10809,1
10809,1
10809,1
10809,0
10809,1
10809,0
10809,1
10809,1
10809,2
10809,0
10809,1
10809,0
10809,1
10809,0
10809,1
10809,1
10809,0
10809,0
10809,1
10809,1
10809,1
10809,1
10809,1
10809,0
10809,0
10809,0
10809,1
10809,0
10809,0
10809,1
10809,1
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,1
10809,1
10809,1
10809,1
10809,1
10809,1
10809,1
10809,0
10809,0
10809,1
10809,1
10809,1
10809,1
10809,1
10809,0
10809,1
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,1
10809,1
10809,1
10809,1
10809,1
10809,1
10809,1
10809,2
10809,1
10809,1
10809,1
10809,1
10809,1
10809,1
10809,1
10809,1
10809,1
10809,1
10809,1
10809,1
10809,2
10809,1
10809,1
10809,0
10809,1
10809,1
10809,1
10809,1
10809,1
10809,1
10809,1
10809,1
10809,1
10809,0
10809,1
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,1
10809,1
10809,0
10809,0
10809,1
10809,0
10809,0
10809,1
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,1
10809,1
10809,1
10809,0
10809,0
10809,0
10809,1
10809,1
10809,1
10809,1
10809,2
10809,1
10809,1
10809,1
10809,1
10809,1
10809,1
10809,1
10809,1
10809,2
10809,1
10809,1
10809,2
10809,1
10809,1
10809,1
10809,1
10809,1
10809,2
10809,0
10809,1
10809,1
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,1
10809,1
10809,0
10809,1
10809,1
10809,1
10809,1
10809,1
10809,1
10809,0
10809,1
10809,2
10809,1
10809,2
10809,0
10809,1
10809,2
10809,2
10809,2
10809,2
10809,1
10809,1
10809,1
10809,2
10809,2
10809,2
10809,1
10809,1
10809,0
10809,1
10809,0
10809,0
10809,1
10809,1
10809,1
10809,1
10809,1
10809,22
10809,21
10809,18
10809,16
10809,12
10809,9
10809,6
10809,3
10809,2
10809,0
10809,1
10809,1
10809,1
10809,2
10809,1
10809,3
10809,3
10809,2
10809,1
10809,1
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,1
10809,2
10809,2
10809,4
10809,4
10809,5
10809,4
10809,4
10809,3
10809,2
10809,1
10809,1
10809,1
10809,1
10809,0
10809,0
10809,4
10809,3
10809,2
10809,2
10809,2
10809,1
10809,1
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,1
10809,2
10809,3
10809,3
10809,6
10809,9
10809,10
10809,12
10809,14
10809,14
10809,15
10809,15
10809,14
10809,14
10809,14
10809,12
10809,10
10809,7
10809,4
10809,3
10809,0
10809,0
10809,0
10809,0
10809,1
10809,1
10809,1
10809,1
10809,1
10809,0
10809,1
10809,1
10809,1
10809,0
10809,1
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,1
10809,1
10809,1
10809,1
10809,1
10809,1
10809,1
10809,1
10809,2
10809,1
10809,2
10809,2
10809,1
10809,1
10809,0
10809,1
10809,1
10809,1
10809,0
10809,0
10809,0
10809,0
10809,1
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,1
10809,0
10809,0
10809,0
10809,0
10809,0
10809,1
10809,0
10809,1
10809,1
10809,2
10809,1
10809,1
10809,1
10809,0
10809,1
10809,0
10809,1
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,1
10809,1
10809,0
10809,0
10809,1
10809,0
10809,0
10809,0
10809,0
10809,1
10809,1
10809,1
10809,1
10809,1
10809,0
10809,0
10809,1
10809,1
10809,1
10809,1
10809,1
10809,1
10809,1
10809,1
10809,0
10809,1
10809,2
10809,2
10809,2
10809,1
10809,2
10809,2
10809,2
10809,1
10809,2
10809,2
10809,2
10809,1
10809,1
10809,0
10809,1
10809,1
10809,1
10809,0
10809,0
10809,1
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,1
10809,1
10809,1
10809,0
10809,1
10809,0
10809,0
10809,0
10809,1
10809,0
10809,1
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,1
10809,0
10809,1
10809,1
10809,1
10809,1
10809,0
10809,0
10809,1
10809,1
10809,1
10809,1
10809,1
10809,1
10809,2
10809,3
10809,2
10809,2
10809,2
10809,1
10809,2
10809,1
10809,1
10809,1
10809,1
10809,1
10809,1
10809,1
10809,2
10809,1
10809,2
10809,1
10809,2
10809,0
10809,1
10809,0
10809,1
10809,1
10809,0
10809,0
10809,1
10809,0
10809,1
10809,0
10809,0
10809,1
10809,0
10809,0
10809,1
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,1
10809,0
10809,0
10809,1
10809,1
10809,1
10809,1
10809,2
10809,2
10809,3
10809,2
10809,2
10809,1
10809,2
10809,2
10809,1
10809,2
10809,1
10809,1
10809,1
10809,1
10809,1
10809,1
10809,1
10809,1
10809,1
10809,1
10809,0
10809,0
10809,0
10809,0
10809,1
10809,1
10809,1
10809,1
10809,2
10809,2
10809,2
10809,2
10809,1
10809,1
10809,1
10809,1
10809,1
10809,1
10809,1
10809,0
10809,0
10809,1
10809,1
10809,1
10809,1
10809,1
10809,0
10809,0
10809,1
10809,0
10809,1
10809,1
10809,1
10809,0
10809,0
10809,0
10809,0
10809,0
10809,0
10809,1
10809,0
10809,0
10809,1
10809,1
10809,2
10809,1
10809,0
10809,1
10809,1
10809,1
10810,0
10810,0
10810,1
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,1
10810,0
10810,1
10810,0
10810,0
10810,0
10810,0
10810,0
10810,1
10810,0
10810,1
10810,1
10810,1
10810,0
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,0
10810,0
10810,0
10810,1
10810,1
10810,1
10810,0
10810,1
10810,1
10810,0
10810,0
10810,1
10810,0
10810,1
10810,1
10810,1
10810,0
10810,1
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,1
10810,0
10810,1
10810,0
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,0
10810,0
10810,1
10810,2
10810,1
10810,0
10810,1
10810,0
10810,1
10810,0
10810,1
10810,1
10810,1
10810,1
10810,0
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,0
10810,1
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,1
10810,1
10810,1
10810,0
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,0
10810,1
10810,2
10810,1
10810,1
10810,1
10810,1
10810,1
10810,2
10810,2
10810,2
10810,2
10810,2
10810,2
10810,1
10810,2
10810,2
10810,2
10810,2
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,2
10810,1
10810,1
10810,0
10810,1
10810,1
10810,1
10810,0
10810,0
10810,1
10810,1
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,1
10810,0
10810,1
10810,1
10810,1
10810,0
10810,0
10810,1
10810,1
10810,1
10810,1
10810,1
10810,2
10810,1
10810,1
10810,1
10810,1
10810,2
10810,3
10810,1
10810,2
10810,1
10810,2
10810,1
10810,2
10810,2
10810,2
10810,2
10810,2
10810,2
10810,2
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,1
10810,0
10810,0
10810,1
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,1
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,1
10810,1
10810,1
10810,1
10810,1
10810,2
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,0
10810,0
10810,0
10810,1
10810,1
10810,1
10810,1
10810,1
10810,2
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,0
10810,0
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,0
10810,0
10810,1
10810,1
10810,1
10810,0
10810,1
10810,0
10810,0
10810,0
10810,1
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,1
10810,2
10810,1
10810,2
10810,1
10810,1
10810,1
10810,1
10810,0
10810,0
10810,0
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,0
10810,1
10810,0
10810,0
10810,1
10810,1
10810,0
10810,0
10810,0
10810,1
10810,0
10810,1
10810,1
10810,0
10810,0
10810,1
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,1
10810,1
10810,1
10810,0
10810,0
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,0
10810,0
10810,0
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,0
10810,1
10810,1
10810,0
10810,1
10810,1
10810,1
10810,1
10810,1
10810,0
10810,1
10810,0
10810,1
10810,0
10810,1
10810,1
10810,1
10810,1
10810,0
10810,1
10810,1
10810,0
10810,0
10810,0
10810,0
10810,1
10810,1
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,2
10810,1
10810,1
10810,1
10810,2
10810,1
10810,1
10810,1
10810,1
10810,0
10810,1
10810,1
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,1
10810,1
10810,1
10810,1
10810,1
10810,2
10810,1
10810,1
10810,1
10810,0
10810,1
10810,1
10810,1
10810,1
10810,1
10810,0
10810,1
10810,0
10810,1
10810,1
10810,1
10810,1
10810,1
10810,2
10810,2
10810,2
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,2
10810,2
10810,2
10810,2
10810,2
10810,1
10810,1
10810,1
10810,1
10810,0
10810,0
10810,0
10810,1
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,1
10810,1
10810,1
10810,1
10810,0
10810,0
10810,1
10810,1
10810,2
10810,1
10810,1
10810,1
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,1
10810,1
10810,1
10810,2
10810,2
10810,3
10810,2
10810,1
10810,1
10810,1
10810,1
10810,1
10810,0
10810,1
10810,0
10810,1
10810,1
10810,1
10810,1
10810,1
10810,0
10810,1
10810,0
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,0
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,0
10810,0
10810,0
10810,1
10810,0
10810,1
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,2
10810,2
10810,1
10810,2
10810,2
10810,2
10810,2
10810,2
10810,2
10810,2
10810,1
10810,2
10810,2
10810,1
10810,3
10810,2
10810,1
10810,2
10810,1
10810,2
10810,1
10810,0
10810,1
10810,1
10810,1
10810,0
10810,0
10810,1
10810,1
10810,1
10810,0
10810,1
10810,0
10810,0
10810,0
10810,1
10810,0
10810,1
10810,2
10810,0
10810,1
10810,2
10810,0
10810,1
10810,1
10810,1
10810,0
10810,1
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,2
10810,1
10810,0
10810,1
10810,2
10810,1
10810,2
10810,1
10810,2
10810,0
10810,1
10810,2
10810,2
10810,2
10810,2
10810,1
10810,2
10810,1
10810,1
10810,1
10810,2
10810,1
10810,2
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,0
10810,1
10810,1
10810,0
10810,0
10810,0
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,0
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,0
10810,0
10810,0
10810,0
10810,0
10810,1
10810,1
10810,0
10810,0
10810,0
10810,0
10810,1
10810,1
10810,1
10810,1
10810,0
10810,1
10810,1
10810,1
10810,0
10810,1
10810,1
10810,1
10810,1
10810,1
10810,0
10810,1
10810,0
10810,1
10810,0
10810,0
10810,1
10810,0
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,0
10810,1
10810,1
10810,0
10810,1
10810,1
10810,1
10810,0
10810,0
10810,0
10810,1
10810,0
10810,0
10810,1
10810,1
10810,0
10810,1
10810,1
10810,1
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,1
10810,0
10810,0
10810,1
10810,0
10810,1
10810,2
10810,1
10810,1
10810,1
10810,1
10810,0
10810,1
10810,1
10810,1
10810,2
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,0
10810,0
10810,0
10810,1
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,1
10810,0
10810,0
10810,0
10810,1
10810,1
10810,1
10810,1
10810,2
10810,2
10810,2
10810,2
10810,1
10810,1
10810,1
10810,1
10810,2
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,2
10810,2
10810,1
10810,1
10810,1
10810,1
10810,2
10810,1
10810,1
10810,0
10810,1
10810,0
10810,1
10810,0
10810,0
10810,0
10810,1
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,1
10810,1
10810,1
10810,1
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,1
10810,1
10810,0
10810,0
10810,0
10810,1
10810,1
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,1
10810,1
10810,1
10810,2
10810,2
10810,2
10810,2
10810,2
10810,2
10810,2
10810,1
10810,1
10810,1
10810,2
10810,2
10810,1
10810,1
10810,2
10810,1
10810,2
10810,2
10810,1
10810,1
10810,1
10810,1
10810,2
10810,1
10810,2
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,0
10810,0
10810,1
10810,0
10810,0
10810,0
10810,0
10810,0
10810,1
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,1
10810,0
10810,1
10810,0
10810,0
10810,0
10810,0
10810,1
10810,1
10810,0
10810,1
10810,0
10810,0
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,2
10810,1
10810,2
10810,2
10810,2
10810,2
10810,2
10810,2
10810,1
10810,1
10810,2
10810,1
10810,1
10810,2
10810,2
10810,1
10810,2
10810,1
10810,0
10810,0
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,0
10810,0
10810,1
10810,0
10810,0
10810,0
10810,0
10810,1
10810,0
10810,1
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,1
10810,1
10810,1
10810,0
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,0
10810,0
10810,1
10810,1
10810,1
10810,1
10810,0
10810,1
10810,1
10810,0
10810,1
10810,1
10810,2
10810,2
10810,2
10810,1
10810,1
10810,1
10810,1
10810,1
10810,2
10810,1
10810,1
10810,1
10810,0
10810,1
10810,1
10810,1
10810,1
10810,1
10810,0
10810,0
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,0
10810,0
10810,0
10810,0
10810,0
10810,1
10810,0
10810,0
10810,1
10810,0
10810,0
10810,1
10810,1
10810,0
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,0
10810,1
10810,1
10810,0
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,0
10810,1
10810,0
10810,1
10810,1
10810,1
10810,1
10810,1
10810,0
10810,1
10810,0
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,2
10810,2
10810,2
10810,1
10810,1
10810,1
10810,0
10810,0
10810,0
10810,1
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,1
10810,2
10810,1
10810,1
10810,2
10810,1
10810,0
10810,0
10810,0
10810,0
10810,0
10810,1
10810,0
10810,0
10810,0
10810,1
10810,2
10810,1
10810,3
10810,2
10810,1
10810,1
10810,1
10810,2
10810,1
10810,2
10810,1
10810,2
10810,1
10810,2
10810,1
10810,2
10810,1
10810,1
10810,1
10810,1
10810,2
10810,1
10810,1
10810,1
10810,2
10810,2
10810,1
10810,1
10810,1
10810,1
10810,1
10810,0
10810,0
10810,0
10810,0
10810,1
10810,0
10810,0
10810,0
10810,0
10810,1
10810,0
10810,0
10810,0
10810,0
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,0
10810,0
10810,1
10810,1
10810,1
10810,1
10810,0
10810,1
10810,1
10810,2
10810,2
10810,2
10810,2
10810,2
10810,2
10810,2
10810,2
10810,0
10810,2
10810,2
10810,2
10810,2
10810,1
10810,1
10810,1
10810,1
10810,1
10810,2
10810,1
10810,1
10810,0
10810,1
10810,1
10810,0
10810,0
10810,0
10810,0
10810,0
10810,1
10810,2
10810,1
10810,1
10810,2
10810,0
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,1
10810,1
10810,1
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,1
10810,1
10810,1
10810,2
10810,1
10810,1
10810,1
10810,0
10810,1
10810,1
10810,1
10810,0
10810,1
10810,0
10810,0
10810,1
10810,0
10810,1
10810,1
10810,0
10810,0
10810,1
10810,0
10810,1
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,1
10810,1
10810,1
10810,1
10810,2
10810,1
10810,1
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,1
10810,0
10810,1
10810,0
10810,0
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,0
10810,1
10810,0
10810,0
10810,1
10810,0
10810,1
10810,0
10810,0
10810,0
10810,0
10810,1
10810,1
10810,1
10810,2
10810,1
10810,1
10810,0
10810,0
10810,0
10810,1
10810,0
10810,1
10810,1
10810,1
10810,2
10810,2
10810,2
10810,0
10810,1
10810,2
10810,2
10810,1
10810,1
10810,2
10810,1
10810,2
10810,1
10810,2
10810,3
10810,2
10810,1
10810,1
10810,2
10810,1
10810,1
10810,0
10810,1
10810,0
10810,0
10810,1
10810,0
10810,0
10810,0
10810,0
10810,0
10810,1
10810,1
10810,1
10810,1
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,1
10810,0
10810,0
10810,0
10810,1
10810,1
10810,0
10810,0
10810,0
10810,0
10810,1
10810,1
10810,0
10810,0
10810,1
10810,1
10810,0
10810,1
10810,0
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,0
10810,1
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,2
10810,1
10810,1
10810,2
10810,1
10810,0
10810,0
10810,0
10810,1
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,1
10810,1
10810,1
10810,1
10810,0
10810,1
10810,1
10810,1
10810,2
10810,2
10810,2
10810,1
10810,1
10810,0
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,0
10810,0
10810,1
10810,1
10810,1
10810,3
10810,2
10810,2
10810,2
10810,2
10810,2
10810,2
10810,2
10810,2
10810,2
10810,1
10810,2
10810,2
10810,2
10810,1
10810,1
10810,0
10810,1
10810,0
10810,1
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,1
10810,1
10810,1
10810,2
10810,2
10810,2
10810,2
10810,2
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,1
10810,1
10810,0
10810,1
10810,1
10810,1
10810,0
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,2
10810,1
10810,2
10810,2
10810,2
10810,1
10810,2
10810,1
10810,1
10810,2
10810,2
10810,2
10810,2
10810,2
10810,1
10810,1
10810,1
10810,0
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,1
10810,1
10810,0
10810,1
10810,1
10810,0
10810,0
10810,0
10810,1
10810,2
10810,1
10810,0
10810,0
10810,0
10810,1
10810,0
10810,1
10810,0
10810,1
10810,1
10810,2
10810,2
10810,2
10810,2
10810,1
10810,1
10810,1
10810,1
10810,1
10810,2
10810,2
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,0
10810,1
10810,1
10810,0
10810,0
10810,1
10810,0
10810,0
10810,0
10810,0
10810,0
10810,1
10810,0
10810,1
10810,1
10810,0
10810,0
10810,0
10810,1
10810,0
10810,0
10810,1
10810,1
10810,0
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,0
10810,0
10810,0
10810,1
10810,1
10810,1
10810,0
10810,0
10810,1
10810,1
10810,1
10810,1
10810,2
10810,2
10810,1
10810,2
10810,1
10810,1
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,1
10810,1
10810,0
10810,0
10810,0
10810,0
10810,1
10810,1
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,0
10810,1
10810,1
10810,2
10810,1
10810,1
10810,1
10810,0
10810,0
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,2
10810,1
10810,2
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,0
10810,1
10810,0
10810,0
10810,0
10810,1
10810,0
10810,0
10810,1
10810,1
10810,1
10810,0
10810,0
10810,1
10810,1
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,0
10810,1
10810,1
10810,0
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
10810,1
