10806,3
10806,3
10806,3
10806,4
10806,3
10806,3
10806,3
10806,4
10806,4
10806,4
10806,3
10806,3
10806,2
10806,3
10806,3
10806,3
10806,2
10806,3
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,4
10806,4
10806,3
10806,3
10806,3
10806,2
10806,3
10806,3
10806,3
10806,4
10806,3
10806,4
10806,3
10806,2
10806,1
10806,2
10806,3
10806,2
10806,3
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,1
10806,1
10806,1
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,1
10806,1
10806,1
10806,1
10806,2
10806,3
10806,4
10806,2
10806,2
10806,2
10806,2
10806,2
10806,3
10806,3
10806,3
10806,4
10806,3
10806,3
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,3
10806,2
10806,2
10806,2
10806,3
10806,2
10806,2
10806,2
10806,2
10806,3
10806,2
10806,3
10806,2
10806,3
10806,2
10806,2
10806,2
10806,2
10806,2
10806,3
10806,2
10806,3
10806,3
10806,3
10806,3
10806,2
10806,3
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,1
10806,2
10806,2
10806,1
10806,3
10806,4
10806,4
10806,4
10806,4
10806,4
10806,4
10806,3
10806,2
10806,3
10806,2
10806,2
10806,3
10806,4
10806,2
10806,2
10806,2
10806,3
10806,4
10806,4
10806,4
10806,4
10806,4
10806,4
10806,4
10806,4
10806,3
10806,3
10806,4
10806,3
10806,2
10806,3
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,3
10806,4
10806,3
10806,4
10806,4
10806,4
10806,4
10806,4
10806,3
10806,4
10806,4
10806,3
10806,3
10806,2
10806,2
10806,1
10806,2
10806,3
10806,3
10806,3
10806,3
10806,2
10806,3
10806,3
10806,3
10806,4
10806,4
10806,3
10806,3
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,1
10806,2
10806,2
10806,3
10806,3
10806,3
10806,3
10806,1
10806,2
10806,1
10806,2
10806,2
10806,1
10806,1
10806,1
10806,1
10806,1
10806,1
10806,1
10806,1
10806,1
10806,1
10806,2
10806,2
10806,3
10806,3
10806,3
10806,3
10806,3
10806,2
10806,2
10806,2
10806,2
10806,2
10806,3
10806,2
10806,2
10806,2
10806,1
10806,1
10806,2
10806,2
10806,3
10806,3
10806,3
10806,3
10806,2
10806,2
10806,2
10806,2
10806,2
10806,3
10806,3
10806,2
10806,2
10806,2
10806,3
10806,4
10806,4
10806,4
10806,5
10806,4
10806,4
10806,4
10806,4
10806,3
10806,3
10806,3
10806,3
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,3
10806,4
10806,3
10806,2
10806,2
10806,1
10806,3
10806,3
10806,3
10806,3
10806,3
10806,2
10806,3
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,3
10806,3
10806,3
10806,4
10806,4
10806,2
10806,3
10806,3
10806,3
10806,3
10806,2
10806,3
10806,4
10806,2
10806,1
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,1
10806,1
10806,1
10806,2
10806,3
10806,4
10806,2
10806,2
10806,3
10806,2
10806,2
10806,3
10806,3
10806,3
10806,2
10806,2
10806,3
10806,4
10806,4
10806,4
10806,4
10806,3
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,4
10806,2
10806,2
10806,2
10806,3
10806,2
10806,2
10806,2
10806,2
10806,1
10806,1
10806,1
10806,1
10806,2
10806,1
10806,1
10806,1
10806,1
10806,1
10806,1
10806,1
10806,1
10806,1
10806,2
10806,2
10806,2
10806,2
10806,3
10806,2
10806,2
10806,1
10806,2
10806,3
10806,3
10806,3
10806,3
10806,4
10806,2
10806,3
10806,4
10806,3
10806,3
10806,3
10806,3
10806,2
10806,3
10806,2
10806,2
10806,2
10806,1
10806,2
10806,1
10806,1
10806,1
10806,1
10806,1
10806,1
10806,1
10806,1
10806,1
10806,1
10806,3
10806,1
10806,2
10806,1
10806,3
10806,3
10806,3
10806,3
10806,3
10806,2
10806,2
10806,2
10806,2
10806,3
10806,3
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,4
10806,2
10806,3
10806,2
10806,1
10806,3
10806,2
10806,3
10806,2
10806,2
10806,2
10806,3
10806,3
10806,2
10806,2
10806,2
10806,2
10806,3
10806,3
10806,3
10806,2
10806,2
10806,2
10806,2
10806,2
10806,1
10806,2
10806,1
10806,1
10806,1
10806,2
10806,2
10806,2
10806,1
10806,2
10806,2
10806,2
10806,2
10806,2
10806,1
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,1
10806,2
10806,4
10806,3
10806,5
10806,3
10806,2
10806,3
10806,2
10806,2
10806,2
10806,2
10806,3
10806,3
10806,4
10806,3
10806,3
10806,3
10806,4
10806,4
10806,3
10806,3
10806,3
10806,3
10806,3
10806,3
10806,3
10806,3
10806,3
10806,3
10806,3
10806,3
10806,3
10806,2
10806,2
10806,2
10806,2
10806,3
10806,2
10806,2
10806,2
10806,3
10806,2
10806,2
10806,1
10806,2
10806,2
10806,3
10806,3
10806,3
10806,2
10806,3
10806,3
10806,3
10806,3
10806,3
10806,3
10806,3
10806,2
10806,3
10806,2
10806,2
10806,3
10806,3
10806,3
10806,2
10806,3
10806,3
10806,1
10806,2
10806,1
10806,2
10806,2
10806,1
10806,1
10806,1
10806,2
10806,2
10806,2
10806,0
10806,1
10806,1
10806,3
10806,4
10806,4
10806,3
10806,3
10806,3
10806,2
10806,3
10806,3
10806,3
10806,4
10806,4
10806,3
10806,3
10806,3
10806,4
10806,1
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,1
10806,2
10806,1
10806,2
10806,1
10806,2
10806,1
10806,1
10806,2
10806,2
10806,2
10806,1
10806,2
10806,2
10806,1
10806,1
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,3
10806,2
10806,3
10806,4
10806,3
10806,2
10806,1
10806,2
10806,2
10806,3
10806,4
10806,3
10806,3
10806,3
10806,2
10806,2
10806,3
10806,3
10806,4
10806,4
10806,4
10806,4
10806,3
10806,2
10806,2
10806,3
10806,3
10806,4
10806,4
10806,4
10806,3
10806,3
10806,2
10806,3
10806,2
10806,1
10806,2
10806,2
10806,1
10806,1
10806,2
10806,1
10806,1
10806,1
10806,1
10806,1
10806,1
10806,1
10806,1
10806,1
10806,1
10806,2
10806,2
10806,3
10806,2
10806,3
10806,3
10806,3
10806,2
10806,3
10806,2
10806,2
10806,2
10806,3
10806,3
10806,4
10806,3
10806,4
10806,4
10806,3
10806,2
10806,3
10806,2
10806,2
10806,1
10806,3
10806,3
10806,3
10806,4
10806,4
10806,3
10806,3
10806,3
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,3
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,1
10806,2
10806,3
10806,3
10806,3
10806,4
10806,4
10806,3
10806,2
10806,3
10806,3
10806,2
10806,3
10806,3
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,4
10806,3
10806,3
10806,3
10806,2
10806,2
10806,3
10806,4
10806,3
10806,4
10806,4
10806,3
10806,2
10806,2
10806,2
10806,3
10806,3
10806,4
10806,4
10806,3
10806,4
10806,2
10806,3
10806,3
10806,2
10806,1
10806,2
10806,1
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,1
10806,3
10806,3
10806,3
10806,4
10806,4
10806,2
10806,2
10806,3
10806,1
10806,2
10806,1
10806,2
10806,1
10806,1
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,1
10806,2
10806,2
10806,2
10806,1
10806,1
10806,1
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,3
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,1
10806,1
10806,1
10806,2
10806,1
10806,1
10806,1
10806,1
10806,1
10806,1
10806,1
10806,1
10806,1
10806,4
10806,3
10806,3
10806,2
10806,3
10806,2
10806,2
10806,3
10806,3
10806,3
10806,1
10806,2
10806,2
10806,2
10806,3
10806,3
10806,3
10806,2
10806,2
10806,1
10806,1
10806,2
10806,2
10806,2
10806,1
10806,2
10806,2
10806,3
10806,3
10806,3
10806,1
10806,1
10806,2
10806,2
10806,2
10806,1
10806,1
10806,1
10806,2
10806,1
10806,1
10806,1
10806,2
10806,2
10806,2
10806,2
10806,2
10806,3
10806,3
10806,3
10806,3
10806,1
10806,4
10806,2
10806,2
10806,3
10806,2
10806,3
10806,3
10806,3
10806,2
10806,3
10806,2
10806,2
10806,2
10806,2
10806,3
10806,3
10806,3
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,1
10806,3
10806,2
10806,3
10806,3
10806,2
10806,2
10806,2
10806,2
10806,1
10806,1
10806,2
10806,1
10806,2
10806,2
10806,2
10806,2
10806,3
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,3
10806,1
10806,1
10806,1
10806,2
10806,2
10806,2
10806,3
10806,3
10806,2
10806,3
10806,2
10806,2
10806,2
10806,2
10806,1
10806,2
10806,2
10806,2
10806,2
10806,2
10806,3
10806,1
10806,1
10806,2
10806,2
10806,2
10806,0
10806,1
10806,1
10806,1
10806,1
10806,0
10806,1
10806,1
10806,1
10806,1
10806,0
10806,2
10806,2
10806,1
10806,3
10806,3
10806,3
10806,2
10806,1
10806,2
10806,3
10806,3
10806,1
10806,2
10806,2
10806,2
10806,2
10806,1
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,3
10806,3
10806,3
10806,2
10806,3
10806,2
10806,2
10806,2
10806,2
10806,2
10806,1
10806,2
10806,1
10806,2
10806,2
10806,3
10806,2
10806,2
10806,2
10806,3
10806,3
10806,3
10806,2
10806,2
10806,1
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,1
10806,2
10806,4
10806,4
10806,2
10806,1
10806,2
10806,1
10806,2
10806,3
10806,3
10806,3
10806,2
10806,2
10806,2
10806,3
10806,2
10806,2
10806,2
10806,2
10806,3
10806,2
10806,3
10806,3
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,1
10806,2
10806,2
10806,3
10806,2
10806,2
10806,2
10806,2
10806,2
10806,1
10806,1
10806,1
10806,2
10806,2
10806,2
10806,2
10806,3
10806,4
10806,4
10806,4
10806,4
10806,3
10806,3
10806,4
10806,3
10806,3
10806,2
10806,2
10806,2
10806,3
10806,3
10806,3
10806,3
10806,2
10806,3
10806,3
10806,3
10806,3
10806,3
10806,2
10806,2
10806,1
10806,2
10806,1
10806,2
10806,2
10806,2
10806,2
10806,3
10806,2
10806,3
10806,2
10806,2
10806,2
10806,2
10806,2
10806,1
10806,2
10806,2
10806,3
10806,1
10806,1
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,1
10806,1
10806,2
10806,3
10806,4
10806,4
10806,2
10806,3
10806,3
10806,4
10806,4
10806,3
10806,2
10806,2
10806,3
10806,3
10806,3
10806,3
10806,3
10806,3
10806,3
10806,2
10806,2
10806,2
10806,2
10806,2
10806,3
10806,3
10806,3
10806,4
10806,3
10806,2
10806,1
10806,2
10806,2
10806,1
10806,2
10806,1
10806,2
10806,1
10806,1
10806,1
10806,1
10806,1
10806,1
10806,1
10806,1
10806,1
10806,2
10806,2
10806,2
10806,1
10806,1
10806,1
10806,1
10806,1
10806,1
10806,2
10806,2
10806,1
10806,2
10806,3
10806,2
10806,2
10806,2
10806,2
10806,1
10806,2
10806,1
10806,2
10806,2
10806,2
10806,2
10806,2
10806,3
10806,2
10806,3
10806,2
10806,2
10806,3
10806,4
10806,4
10806,4
10806,4
10806,4
10806,5
10806,3
10806,3
10806,3
10806,3
10806,2
10806,1
10806,2
10806,1
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,1
10806,1
10806,1
10806,1
10806,0
10806,1
10806,1
10806,1
10806,1
10806,1
10806,2
10806,1
10806,2
10806,1
10806,2
10806,3
10806,2
10806,2
10806,4
10806,3
10806,2
10806,1
10806,2
10806,2
10806,3
10806,2
10806,2
10806,3
10806,3
10806,3
10806,2
10806,3
10806,4
10806,4
10806,4
10806,4
10806,3
10806,3
10806,2
10806,2
10806,3
10806,2
10806,2
10806,3
10806,3
10806,2
10806,3
10806,2
10806,3
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,3
10806,2
10806,4
10806,3
10806,3
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,3
10806,3
10806,4
10806,3
10806,2
10806,2
10806,3
10806,3
10806,2
10806,3
10806,3
10806,2
10806,2
10806,2
10806,3
10806,2
10806,3
10806,2
10806,2
10806,2
10806,2
10806,1
10806,1
10806,2
10806,2
10806,2
10806,1
10806,2
10806,4
10806,2
10806,3
10806,2
10806,1
10806,2
10806,2
10806,2
10806,4
10806,3
10806,4
10806,4
10806,4
10806,4
10806,3
10806,4
10806,3
10806,4
10806,4
10806,4
10806,4
10806,4
10806,4
10806,3
10806,3
10806,2
10806,2
10806,3
10806,4
10806,3
10806,2
10806,3
10806,2
10806,2
10806,1
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,4
10806,3
10806,2
10806,4
10806,3
10806,1
10806,1
10806,1
10806,1
10806,1
10806,2
10806,2
10806,2
10806,2
10806,1
10806,1
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,3
10806,2
10806,2
10806,3
10806,2
10806,2
10806,2
10806,1
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,2
10806,3
10806,3
10806,3
10806,2
10806,1
10806,1
10806,2
10806,1
10806,1
10806,1
10806,1
10806,1
10806,1
10806,1
10807,3
10807,2
10807,2
10807,2
10807,2
10807,2
10807,2
10807,2
10807,2
10807,3
10807,2
10807,2
10807,2
10807,1
10807,1
10807,1
10807,2
10807,3
10807,2
10807,2
10807,2
10807,2
10807,3
10807,2
10807,2
10807,2
10807,2
10807,3
10807,2
10807,2
10807,2
10807,2
10807,3
10807,2
10807,3
10807,2
10807,3
10807,3
10807,2
10807,3
10807,3
10807,3
10807,3
10807,3
10807,3
10807,3
10807,3
10807,1
10807,3
10807,3
10807,2
10807,2
10807,2
10807,2
10807,1
10807,1
10807,2
10807,0
10807,1
10807,1
10807,1
10807,1
10807,1
10807,1
10807,1
10807,1
10807,1
10807,2
10807,2
10807,2
10807,4
10807,2
10807,2
10807,2
10807,1
10807,2
10807,2
10807,3
10807,3
10807,3
10807,2
10807,3
10807,2
10807,2
10807,2
10807,2
10807,2
10807,2
10807,1
10807,2
10807,1
10807,3
10807,2
10807,3
10807,3
10807,3
10807,3
10807,2
10807,2
10807,2
10807,2
10807,3
10807,3
10807,3
10807,2
10807,3
10807,3
10807,2
10807,3
10807,3
10807,3
10807,2
10807,2
10807,3
10807,2
10807,1
10807,2
10807,2
10807,2
10807,2
10807,2
10807,2
10807,2
10807,2
10807,2
10807,1
10807,3
10807,2
10807,3
10807,4
10807,5
10807,2
10807,2
10807,3
10807,2
10807,4
10807,4
10807,3
10807,3
10807,3
10807,2
10807,1
10807,2
10807,2
10807,2
10807,2
10807,2
10807,1
10807,2
10807,2
10807,1
10807,1
10807,1
10807,1
10807,1
10807,1
10807,1
10807,1
10807,3
10807,2
10807,2
10807,2
10807,2
10807,2
10807,2
10807,2
10807,1
10807,2
10807,2
10807,2
10807,3
10807,4
10807,3
10807,3
10807,2
10807,3
10807,4
10807,4
10807,4
10807,4
10807,4
10807,4
10807,4
10807,4
10807,3
10807,3
10807,3
10807,4
10807,4
10807,4
10807,3
10807,2
10807,2
10807,1
10807,2
10807,1
10807,2
10807,2
10807,2
10807,2
10807,3
10807,3
10807,2
10807,1
10807,1
10807,2
10807,2
10807,3
10807,3
10807,2
10807,1
10807,1
10807,1
10807,1
10807,1
10807,2
10807,2
10807,2
10807,1
10807,2
10807,2
10807,2
10807,2
10807,3
10807,2
10807,3
10807,2
10807,3
10807,3
10807,4
10807,3
10807,4
10807,4
10807,3
10807,3
10807,4
10807,3
10807,3
10807,3
10807,2
10807,2
10807,2
10807,2
10807,2
10807,2
10807,3
10807,2
10807,3
10807,3
10807,4
10807,3
10807,3
10807,4
10807,3
10807,3
10807,2
10807,2
10807,2
10807,2
10807,2
10807,2
10807,2
10807,3
10807,2
10807,3
10807,3
10807,2
10807,2
10807,2
10807,1
10807,2
10807,2
10807,3
10807,3
10807,3
10807,2
10807,2
10807,2
10807,2
10807,2
10807,3
10807,2
10807,1
10807,1
10807,1
10807,2
10807,3
10807,2
10807,1
10807,2
10807,2
10807,3
10807,3
10807,2
10807,2
10807,2
10807,3
10807,4
10807,4
10807,3
10807,2
10807,2
10807,1
10807,3
10807,4
10807,4
10807,3
10807,2
10807,2
10807,2
10807,3
10807,4
10807,4
10807,4
10807,2
10807,2
10807,1
10807,3
10807,2
10807,3
10807,3
10807,3
10807,3
10807,2
10807,2
10807,2
10807,3
10807,3
10807,2
10807,2
10807,2
10807,2
10807,1
10807,1
10807,1
10807,2
10807,2
10807,1
10807,1
10807,2
10807,3
10807,2
10807,1
10807,1
10807,1
10807,2
10807,2
10807,2
10807,2
10807,2
10807,1
10807,1
10807,1
10807,1
10807,2
10807,1
10807,2
10807,2
10807,3
10807,3
10807,3
10807,2
10807,3
10807,2
10807,2
10807,3
10807,3
10807,4
10807,4
10807,3
10807,2
10807,3
10807,2
10807,2
10807,1
10807,2
10807,3
10807,3
10807,1
10807,2
10807,1
10807,2
10807,1
10807,2
10807,2
10807,2
10807,2
10807,2
10807,2
10807,2
10807,1
10807,1
10807,1
10807,2
10807,2
10807,2
10807,2
10807,2
10807,2
10807,3
10807,1
10807,2
10807,1
10807,2
10807,1
10807,1
10807,1
10807,2
10807,2
10807,1
10807,1
10807,2
10807,3
10807,3
10807,2
10807,1
10807,2
10807,1
10807,2
10807,3
10807,2
10807,2
10807,2
10807,2
10807,2
10807,1
10807,1
10807,2
10807,2
10807,1
10807,2
10807,2
10807,3
10807,3
10807,3
10807,3
10807,2
10807,2
10807,3
10807,3
10807,3
10807,1
10807,2
10807,1
10807,2
10807,1
10807,2
10807,1
10807,1
10807,1
10807,3
10807,3
10807,2
10807,3
10807,1
10807,2
10807,2
10807,2
10807,2
10807,1
10807,2
10807,1
10807,1
10807,2
10807,2
10807,2
10807,2
10807,2
10807,2
10807,2
10807,2
10807,1
10807,1
10807,1
10807,2
10807,2
10807,1
10807,2
10807,2
10807,2
10807,2
10807,2
10807,3
10807,3
10807,4
10807,3
10807,3
10807,2
10807,2
10807,2
10807,1
10807,2
10807,2
10807,2
10807,1
10807,2
10807,2
10807,2
10807,2
10807,2
10807,2
10807,2
10807,2
10807,3
10807,3
10807,2
10807,2
10807,2
10807,2
10807,2
10807,2
10807,2
10807,1
10807,1
10807,3
10807,3
10807,2
10807,2
10807,1
10807,0
10807,2
10807,1
10807,1
10807,1
10807,1
10807,1
10807,1
10807,1
10807,1
10807,1
10807,1
10807,1
10807,1
10807,2
10807,2
10807,1
10807,2
10807,1
10807,1
10807,3
10807,2
10807,3
10807,3
10807,2
10807,2
10807,2
10807,2
10807,2
10807,1
10807,1
10807,2
10807,2
10807,4
10807,2
10807,3
10807,3
10807,2
10807,3
10807,2
10807,3
10807,2
10807,3
10807,3
10807,3
10807,3
10807,2
10807,3
10807,2
10807,4
10807,2
10807,3
10807,3
10807,2
10807,2
10807,2
10807,2
10807,1
10807,2
10807,1
10807,2
10807,2
10807,1
10807,1
10807,1
10807,2
10807,1
10807,1
10807,3
10807,3
10807,3
10807,4
10807,4
10807,4
10807,4
10807,4
10807,3
10807,2
10807,2
10807,1
10807,3
10807,5
10807,3
10807,2
10807,2
10807,2
10807,2
10807,3
10807,4
10807,4
10807,4
10807,4
10807,4
10807,5
10807,4
10807,3
10807,4
10807,2
10807,2
10807,2
10807,2
10807,2
10807,2
10807,2
10807,2
10807,2
10807,2
10807,2
10807,1
10807,1
10807,1
10807,2
10807,2
10807,2
10807,2
10807,2
10807,1
10807,1
10807,2
10807,2
10807,2
10807,1
10807,1
10807,1
10807,1
10807,2
10807,2
10807,4
10807,3
10807,3
10807,2
10807,4
10807,4
10807,4
10807,4
10807,4
10807,3
10807,3
10807,2
10807,2
10807,3
10807,3
10807,2
10807,2
10807,2
10807,2
10807,2
10807,3
10807,2
10807,3
10807,2
10807,2
10807,3
10807,3
10807,1
10807,2
10807,2
10807,2
10807,2
10807,2
10807,2
10807,2
10807,2
10807,2
10807,1
10807,1
10807,3
10807,2
10807,2
10807,4
10807,5
10807,3
10807,3
10807,2
10807,3
10807,3
10807,2
10807,2
10807,3
10807,3
10807,3
10807,4
10807,3
10807,3
10807,2
10807,2
10807,2
10807,2
10807,2
10807,2
10807,3
10807,3
10807,4
10807,3
10807,2
10807,3
10807,3
10807,3
10807,2
10807,2
10807,2
10807,2
10807,2
10807,2
10807,2
10807,3
10807,3
10807,3
10807,2
10807,1
10807,2
10807,2
10807,2
10807,2
10807,1
10807,2
10807,1
10807,1
10807,1
10807,1
10807,1
10807,1
10807,1
10807,1
10807,1
10807,2
10807,2
10807,2
10807,2
10807,1
10807,2
10807,1
10807,2
10807,2
10807,1
10807,2
10807,2
10807,3
10807,1
10807,2
10807,1
10807,2
10807,2
10807,2
10807,2
10807,2
10807,2
10807,3
10807,2
10807,1
10807,1
10807,2
10807,2
10807,3
10807,2
10807,2
10807,2
10807,3
10807,1
10807,2
10807,1
10807,2
10807,1
10807,2
10807,1
10807,1
10807,1
10807,2
10807,1
10807,2
10807,3
10807,2
10807,2
10807,1
10807,1
10807,2
10807,2
10807,3
10807,1
10807,2
10807,3
10807,3
10807,3
10807,2
10807,2
10807,2
10807,3
10807,2
10807,2
10807,3
10807,3
10807,2
10807,1
10807,2
10807,3
10807,1
10807,2
10807,2
10807,3
10807,2
10807,1
10807,1
10807,1
10807,2
10807,2
10807,1
10807,1
10807,1
10807,2
10807,3
10807,2
10807,2
10807,2
10807,3
10807,3
10807,3
10807,1
10807,1
10807,2
10807,1
10807,2
10807,3
10807,3
10807,2
10807,3
10807,2
10807,2
10807,1
10807,2
10807,1
10807,1
10807,3
10807,3
10807,3
10807,3
10807,2
10807,2
10807,2
10807,2
10807,2
10807,2
10807,2
10807,3
10807,3
10807,2
10807,2
10807,2
10807,2
10807,2
10807,1
10807,1
10807,1
10807,1
10807,1
10807,1
10807,1
10807,1
10807,1
10807,1
10807,2
10807,2
10807,2
10807,1
10807,2
10807,2
10807,3
10807,3
10807,4
10807,4
10807,4
10807,4
10807,3
10807,3
10807,2
10807,2
10807,2
10807,2
10807,2
10807,3
10807,3
10807,4
10807,3
10807,2
10807,3
10807,4
10807,4
10807,4
10807,4
10807,4
10807,4
10807,3
10807,3
10807,2
10807,3
10807,4
10807,4
10807,4
10807,4
10807,3
10807,3
10807,2
10807,2
10807,2
10807,2
10807,2
10807,3
10807,2
10807,2
10807,2
10807,2
10807,2
10807,2
10807,2
10807,2
10807,2
10807,2
10807,2
10807,1
10807,3
10807,3
10807,3
10807,2
10807,2
10807,3
10807,4
10807,4
10807,2
10807,3
10807,3
10807,3
10807,3
10807,3
10807,4
10807,3
10807,3
10807,3
10807,3
10807,2
10807,2
10807,3
10807,1
10807,2
10807,2
10807,3
10807,3
10807,4
10807,4
10807,3
10807,4
10807,3
10807,4
10807,3
10807,4
10807,3
10807,3
10807,2
10807,3
10807,2
10807,2
10807,2
10807,2
10807,3
10807,3
10807,2
10807,3
10807,2
10807,2
10807,2
10807,2
10807,1
10807,1
10807,1
10807,1
10807,1
10807,1
10807,1
10807,1
10807,1
10807,1
10807,2
10807,2
10807,2
10807,2
10807,2
10807,2
10807,2
10807,2
10807,2
10807,3
10807,3
10807,3
10807,3
10807,3
10807,3
10807,3
10807,2
10807,3
10807,2
10807,2
10807,2
10807,2
10807,2
10807,2
10807,3
10807,2
10807,3
10807,3
10807,3
10807,2
10807,3
10807,3
10807,2
10807,3
10807,3
10807,2
10807,2
10807,2
10807,2
10807,3
10807,3
10807,3
10807,3
10807,2
10807,2
10807,2
10807,2
10807,3
10807,3
10807,3
10807,2
10807,2
10807,3
10807,1
10807,2
10807,2
10807,2
10807,1
10807,1
10807,1
10807,1
10807,1
10807,1
10807,1
10807,1
10807,1
10807,1
10807,2
10807,1
10807,2
10807,2
10807,4
10807,3
10807,3
10807,2
10807,1
10807,3
10807,4
10807,4
10807,4
10807,4
10807,3
10807,3
10807,2
10807,1
10807,1
10807,1
10807,2
10807,3
10807,3
10807,3
10807,3
10807,3
10807,3
10807,1
10807,2
10807,3
10807,3
10807,3
10807,1
10807,2
10807,1
10807,2
10807,2
10807,2
10807,2
10807,2
10807,2
10807,1
10807,1
10807,1
10807,2
10807,2
10807,2
10807,1
10807,1
10807,1
10807,2
10807,1
10807,2
10807,2
10807,2
10807,3
10807,3
10807,2
10807,2
10807,1
10807,2
10807,2
10807,2
10807,2
10807,1
10807,1
10807,2
10807,2
10807,2
10807,2
10807,1
10807,3
10807,3
10807,3
10807,3
10807,3
10807,3
10807,3
10807,2
10807,2
10807,1
10807,1
10807,1
10807,2
10807,2
10807,2
10807,2
10807,3
10807,2
10807,3
10807,2
10807,2
10807,2
10807,2
10807,3
10807,2
10807,2
10807,2
10807,2
10807,2
10807,2
10807,2
10807,2
10807,2
10807,2
10807,3
10807,3
10807,1
10807,2
10807,2
10807,2
10807,3
10807,2
10807,3
10807,2
10807,2
10807,1
10807,2
10807,3
10807,3
10807,3
10807,3
10807,3
10807,3
10807,3
10807,3
10807,3
10807,2
10807,2
10807,2
10807,3
10807,1
10807,2
10807,3
10807,3
10807,1
10807,1
10807,1
10807,1
10807,2
10807,3
10807,2
10807,2
10807,2
10807,2
10807,3
10807,2
10807,3
10807,3
10807,2
10807,2
10807,2
10807,2
10807,3
10807,3
10807,4
10807,4
10807,3
10807,3
10807,3
10807,3
10807,3
10807,2
10807,3
10807,2
10807,3
10807,2
10807,3
10807,2
10807,3
10807,2
10807,2
10807,2
10807,1
10807,1
10807,1
10807,2
10807,2
10807,2
10807,2
10807,3
10807,2
10807,2
10807,2
10807,2
10807,3
10807,2
10807,2
10807,2
10807,1
10807,2
10807,2
10807,2
10807,2
10807,2
10807,2
10807,2
10807,3
10807,2
10807,3
10807,4
10807,4
10807,4
10807,5
10807,4
10807,4
10807,4
10807,3
10807,3
10807,3
10807,3
10807,2
10807,2
10807,2
10807,3
10807,2
10807,3
10807,3
10807,2
10807,2
10807,2
10807,3
10807,3
10807,2
10807,2
10807,3
10807,2
10807,2
10807,2
10807,2
10807,2
10807,1
10807,2
10807,2
10807,3
10807,2
10807,2
10807,2
10807,2
10807,2
10807,2
10807,2
10807,2
10807,1
10807,3
10807,4
10807,4
10807,5
10807,5
10807,2
10807,4
10807,3
10807,4
10807,4
10807,2
10807,3
10807,3
10807,2
10807,3
10807,4
10807,4
10807,4
10807,3
10807,3
10807,3
10807,3
10807,4
10807,3
10807,2
10807,3
10807,3
10807,2
10807,2
10807,2
10807,1
10807,2
10807,2
10807,2
10807,2
10807,2
10807,2
10807,2
10807,2
10807,1
10807,1
